=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2023.05.19 22:47:28 =~=~=~=~=~=~=~=~=~=~=~=
208,178,166
208,178,166
208,178,159
199,178,159
199,178,166
199,178,166
199,178,159
208,178,166
199,178,166
199,178,159
208,178,159
208,178,166
208,199,159
199,178,166
199,178,159
199,178,207
199,178,159
208,185,159
199,178,166
246,178,159
208,178,159
208,178,166
199,178,159
208,178,159
199,178,159
199,178,159
199,185,166
199,178,166
199,178,166
199,178,159
199,178,159
199,178,166
208,178,166
199,178,159
199,178,159
199,178,166
199,178,159
208,178,159
208,178,159
199,178,159
199,178,159
208,178,159
199,178,159
199,178,159
199,178,159
199,178,159
199,178,159
199,178,166
199,178,159
208,185,159
199,178,166
199,178,166
199,178,159
199,178,166
208,178,166
199,178,159
199,178,159
208,178,159
199,178,166
199,178,159
199,178,159
199,178,159
199,178,159
199,178,159
199,178,166
199,178,159
199,178,159
199,178,159
199,178,159
199,178,166
199,178,159
199,178,166
199,178,159
208,178,166
199,178,159
208,178,173
199,178,159
199,178,159
199,178,159
199,178,159
199,178,166
199,178,166
199,178,159
199,178,159
208,178,159
199,178,159
199,178,166
208,178,166
199,178,159
199,178,159
199,178,166
199,178,159
199,178,159
199,178,159
208,178,159
199,178,166
208,178,159
199,178,159
208,178,159
208,220,159
199,178,159
199,178,159
208,178,159
199,178,159
199,178,159
199,178,159
199,178,159
199,178,159
199,178,159
199,178,159
199,178,166
208,178,159
199,178,166
199,178,166
199,178,159
199,178,159
199,178,159
199,178,166
208,178,166
208,178,159
208,178,166
208,178,159
199,178,159
199,178,159
199,178,159
199,178,159
199,178,159
199,178,159
199,178,159
199,178,200
208,178,159
199,178,159
208,178,159
199,178,159
199,185,159
199,178,159
199,178,166
208,178,159
199,178,166
208,178,159
199,178,159
199,178,166
199,178,166
199,178,159
199,178,159
199,178,166
208,178,159
199,178,166
208,178,159
199,178,159
199,178,159
208,178,159
208,178,166
199,178,159
199,178,159
199,185,159
199,178,159
199,178,166
199,178,159
199,178,159
199,178,159
199,178,166
199,178,166
208,185,166
199,178,159
199,178,159
199,178,180
199,178,159
199,178,166
199,178,159
199,178,159
199,178,159
199,178,159
208,178,159
199,178,159
208,178,166
199,178,159
208,178,159
208,178,166
208,178,159
208,178,166
199,185,166
199,178,166
199,178,159
199,178,159
199,178,166
208,178,159
199,178,166
199,178,166
208,178,159
199,185,159
208,178,166
199,178,166
199,178,166
208,185,159
199,178,159
199,185,159
208,178,166
199,185,159
208,178,166
199,178,166
199,178,166
208,178,159
208,178,159
199,178,159
208,178,166
208,185,159
199,178,166
208,178,159
199,178,159
199,178,159
199,178,166
208,178,166
208,178,166
199,178,159
208,178,159
199,178,159
199,178,159
199,178,159
199,178,159
208,178,159
199,178,166
199,178,159
208,178,166
199,178,166
199,178,159
199,178,166
199,178,159
199,178,166
199,178,159
199,178,159
199,178,159
199,178,159
199,178,159
208,185,159
199,178,166
199,178,166
199,178,166
199,178,159
199,178,159
208,185,159
199,178,159
199,178,159
199,178,166
199,178,166
208,178,166
199,178,166
199,178,166
199,178,159
199,178,166
199,206,159
199,178,159
199,178,159
199,178,159
199,178,159
208,178,166
199,178,159
199,178,159
199,178,159
199,178,166
208,178,159
199,178,159
199,185,159
199,178,159
199,178,159
199,178,166
199,178,166
208,178,159
208,178,166
199,178,159
199,178,166
199,178,159
199,178,159
199,178,159
208,178,159
199,178,159
199,178,166
199,178,166
199,178,159
199,178,159
199,178,159
199,178,159
199,178,166
199,178,159
208,178,159
199,178,166
199,178,159
199,178,166
208,178,159
199,178,166
199,178,159
199,178,159
199,178,159
199,178,166
199,178,159
199,178,159
199,178,159
199,178,166
199,178,166
199,178,159
199,178,166
199,178,166
199,178,166
208,178,159
199,178,159
199,185,159
208,178,159
199,178,166
199,178,166
199,178,166
199,178,166
199,178,159
208,178,166
199,178,159
199,178,159
199,178,166
199,178,166
199,185,159
199,178,166
199,178,159
199,178,159
199,178,159
208,178,166
199,178,159
208,178,159
199,178,159
199,178,159
199,178,159
199,178,159
199,178,159
208,178,200
199,178,159
199,178,159
199,178,159
199,178,159
199,178,159
208,178,159
199,199,159
199,178,166
199,178,159
199,178,200
199,178,159
199,178,159
208,178,159
199,178,159
208,178,159
199,178,159
199,178,159
199,178,159
208,178,159
208,178,166
208,178,166
208,178,159
208,178,166
208,178,159
199,178,166
208,178,159
199,178,159
199,178,159
199,178,159
199,178,159
199,178,159
199,178,159
199,178,159
199,178,159
199,178,159
199,178,166
208,178,166
199,178,159
199,178,159
199,178,159
199,178,159
208,178,159
199,178,166
199,178,159
208,178,159
199,178,166
199,178,159
199,178,166
199,178,159
199,178,159
199,178,166
208,185,159
199,178,166
255,178,166
199,178,159
199,178,159
199,178,159
208,178,159
208,178,159
199,178,200
199,178,159
208,178,166
199,178,166
199,178,159
199,178,159
199,178,166
199,178,159
199,178,159
199,185,159
199,185,166
199,185,173
208,185,173
199,192,173
208,192,173
199,192,173
208,185,173
208,185,173
208,185,173
199,185,173
199,185,173
199,185,173
199,185,173
208,185,173
199,192,173
208,192,173
199,192,173
199,185,173
208,185,173
208,185,173
199,185,173
208,185,173
208,185,173
199,185,173
208,185,173
208,185,173
208,185,173
199,185,173
199,185,173
199,185,173
199,185,166
180,149,63
0,0,193
19,192,214
85,192,200
10,121,152
0,85,138
0,64,104
0,36,63
0,0,42
0,0,35
0,15,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,14
0,0,28
0,0,35
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,78,214
237,248,255
246,255,255
246,248,255
246,255,255
246,255,255
255,255,255
255,255,255
95,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,111
0,142,159
0,156,145
0,85,138
0,85,131
0,121,173
0,142,180
0,135,173
0,107,49
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,111
123,213,221
218,227,228
227,227,221
218,234,228
218,234,221
208,220,214
208,220,214
208,234,228
218,213,207
189,199,200
180,199,200
180,185,200
189,206,214
189,192,200
170,192,193
170,199,200
199,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,29,159
76,185,200
38,156,180
19,121,63
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,21
0,0,21
0,0,0
0,0,28
0,0,21
0,0,35
0,0,21
0,0,0
0,0,76
85,192,214
189,206,221
189,213,221
199,220,214
180,213,221
199,213,221
170,192,242
161,199,228
208,227,235
218,227,228
199,220,228
199,220,221
189,213,221
189,213,221
161,93,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,14
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
19,15,35
85,43,42
85,43,76
85,43,42
85,43,42
95,43,76
95,43,42
85,43,49
95,43,42
95,43,42
95,43,49
85,43,49
85,50,42
85,50,42
95,43,42
85,43,42
95,43,49
85,50,49
85,43,42
95,43,42
95,93,49
95,43,42
85,50,49
95,50,49
85,50,42
95,43,49
95,43,42
85,50,49
95,43,42
85,50,49
95,50,49
85,50,49
95,50,42
95,50,49
85,50,49
85,85,42
95,50,49
85,43,49
95,50,42
95,50,49
95,50,49
95,43,49
95,50,49
95,50,42
95,43,42
95,43,49
95,50,49
95,50,49
85,43,49
85,50,49
95,43,49
95,43,49
95,43,49
85,50,49
95,50,49
95,50,49
95,43,42
85,50,42
95,43,49
95,43,49
95,50,49
95,50,49
85,50,49
95,50,49
95,50,49
95,93,49
95,50,49
85,50,49
95,50,49
85,43,49
95,50,49
95,50,49
95,50,49
95,50,49
85,43,49
95,50,49
95,50,49
85,50,49
85,43,49
95,43,42
95,43,49
95,43,49
85,50,49
85,50,49
95,50,42
95,43,90
95,50,42
85,50,42
95,50,90
85,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,57,49
95,71,49
95,50,49
95,57,56
95,93,49
95,50,49
95,50,56
95,93,56
95,57,49
95,50,49
95,50,56
95,57,49
95,50,56
95,50,90
95,57,49
95,57,56
95,57,90
95,57,49
95,57,49
95,50,49
95,50,49
95,57,49
95,50,49
95,50,49
95,57,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,90
95,50,49
95,57,49
95,50,49
95,57,49
95,50,49
95,93,49
95,57,49
95,50,49
95,50,56
95,57,49
95,50,49
95,57,49
95,50,49
95,50,49
95,50,49
95,50,49
95,57,49
114,57,49
95,57,49
95,57,49
95,50,49
95,50,56
95,50,49
161,57,49
95,57,49
95,57,49
152,50,49
95,57,49
95,50,49
152,50,49
95,50,49
95,50,56
95,50,49
95,50,56
95,57,49
95,50,90
95,50,49
95,50,49
95,57,90
95,50,56
95,57,49
95,50,49
95,50,56
95,50,56
95,57,49
95,50,49
95,57,49
95,50,56
95,57,56
95,50,49
95,57,49
95,50,49
95,50,56
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,57,49
95,50,49
104,57,49
95,57,49
123,50,56
95,50,56
95,57,56
95,50,49
95,50,49
95,57,49
95,50,49
95,57,49
95,50,97
95,57,56
95,50,56
95,50,56
95,50,49
95,50,49
95,50,56
95,50,49
95,57,49
95,57,49
95,50,49
95,57,49
95,50,56
95,50,49
95,57,56
95,50,56
95,50,49
95,50,49
95,57,90
95,50,49
95,57,49
95,57,49
95,50,49
95,57,49
95,57,49
95,50,49
95,50,56
95,57,56
95,57,56
95,50,56
95,50,49
95,50,49
95,50,49
95,50,56
95,57,49
104,50,56
95,50,49
95,50,49
95,50,49
95,78,49
95,57,56
95,50,49
95,93,49
95,50,49
95,57,49
95,57,90
95,50,49
95,50,56
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
152,57,56
95,57,49
95,50,49
95,50,49
95,57,49
95,50,49
95,50,49
95,50,49
95,50,49
104,57,49
104,50,49
95,50,49
95,93,49
95,50,49
95,50,49
95,50,49
95,57,49
95,50,49
95,57,49
95,57,56
95,50,56
95,57,49
95,57,49
95,50,49
95,57,56
95,50,49
95,50,49
95,50,49
95,57,49
95,50,49
95,50,49
95,57,49
95,50,49
114,50,49
95,50,49
95,57,49
95,50,56
95,50,49
95,50,56
95,57,56
95,50,49
95,50,49
152,50,56
95,57,49
95,50,49
133,50,49
95,50,49
95,57,49
95,57,49
95,50,49
95,50,49
95,57,49
95,50,49
95,50,49
152,50,49
95,50,56
95,57,56
95,50,49
95,50,49
95,57,90
95,57,56
95,50,56
95,50,49
95,50,49
95,57,49
95,57,49
95,50,49
95,57,49
95,57,49
95,57,49
95,50,49
95,50,49
95,57,49
95,50,49
95,50,49
95,50,49
95,50,49
95,100,49
95,50,49
95,50,56
95,50,49
95,50,49
95,57,49
95,50,49
95,50,49
95,57,49
95,57,49
95,50,56
95,50,49
95,50,49
95,57,49
95,57,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,57,49
95,57,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,56
95,50,49
95,50,49
95,57,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,71,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,57,49
95,57,49
95,50,49
95,50,49
95,57,49
95,50,49
123,50,49
95,50,56
95,50,56
95,50,49
95,57,49
95,50,49
152,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,57,49
95,50,49
95,57,49
95,50,49
95,50,49
95,50,56
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,93,49
95,57,49
95,50,56
95,50,49
95,57,49
95,57,49
152,57,49
95,50,56
95,57,49
95,50,49
95,50,49
95,50,49
95,50,56
95,50,49
95,50,49
95,50,49
95,57,49
95,50,49
152,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
123,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,93,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
152,50,49
95,50,56
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,90
95,50,49
95,50,49
95,57,49
95,50,49
95,50,49
95,64,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,71,49
95,50,49
95,50,49
95,64,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,90
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,56
95,50,49
95,50,49
95,50,90
95,50,49
95,50,49
95,50,90
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,90
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,85,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,90
95,50,49
95,57,49
95,50,56
95,50,49
95,50,49
95,50,49
95,50,49
95,57,56
95,50,90
95,57,49
95,50,49
95,50,49
95,50,49
95,57,49
95,50,90
95,50,49
95,57,49
95,93,49
95,57,49
95,50,49
95,50,49
95,57,49
95,50,49
152,50,49
95,50,49
95,50,49
95,57,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,93,49
95,50,49
95,50,49
95,50,56
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
152,57,49
95,50,49
95,50,49
95,57,49
95,50,49
95,50,49
95,57,56
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,57,49
95,50,49
95,50,49
95,57,49
95,57,49
95,50,56
95,57,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
152,57,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,90
95,50,49
95,50,49
95,50,83
95,50,49
95,50,49
95,50,90
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
133,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,57,49
95,50,49
95,50,49
95,50,49
104,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,57,56
95,50,49
95,50,49
95,50,49
95,50,49
95,50,56
95,50,49
95,50,49
95,50,49
95,57,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,57,56
95,57,49
95,57,49
95,57,49
95,57,49
95,50,49
95,57,49
95,50,56
95,50,49
95,50,49
95,50,49
95,50,49
95,50,56
95,50,49
95,50,49
95,50,49
95,50,49
95,93,49
95,57,49
95,57,49
95,93,49
95,50,49
95,50,49
95,50,49
95,50,56
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,57,49
95,57,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,57,56
95,50,49
95,50,49
95,50,56
95,50,49
95,50,49
95,50,49
95,57,56
95,50,56
95,57,49
95,50,49
95,57,49
95,50,49
95,50,49
95,50,56
95,50,90
95,50,49
95,50,49
95,50,49
95,50,49
95,57,49
95,57,49
95,50,49
95,50,49
95,50,49
95,50,49
95,57,49
95,57,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,57,56
95,57,49
95,57,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,57,49
95,50,49
95,50,49
95,50,49
95,57,49
95,50,56
95,50,49
95,50,49
95,50,49
95,50,49
95,57,49
95,50,56
95,57,49
95,57,56
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,56
95,57,49
95,57,49
95,50,49
95,50,49
95,50,49
152,50,49
95,50,56
95,57,49
95,50,49
95,57,49
95,50,49
95,50,49
95,50,49
95,50,49
95,57,49
95,50,56
95,50,49
95,50,49
95,50,49
95,50,56
95,57,56
95,57,49
95,57,56
95,50,56
95,50,56
95,57,90
95,50,49
95,57,49
95,50,97
95,57,56
95,50,49
95,57,49
95,50,49
95,57,56
95,71,49
95,50,49
95,50,49
95,100,49
95,50,49
95,50,49
95,93,49
95,50,49
95,57,49
95,57,49
95,50,49
95,50,56
95,50,49
95,50,49
95,50,49
95,50,49
95,57,49
95,50,49
95,100,49
95,50,49
95,57,49
95,50,49
95,57,49
95,57,56
95,57,49
95,57,49
95,50,49
95,50,56
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,57,49
95,50,49
95,50,49
95,50,49
95,50,49
152,50,56
95,50,49
95,50,56
95,57,49
95,50,49
95,57,49
95,57,49
95,50,56
95,50,90
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,56
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,56
95,50,49
95,50,49
95,50,49
95,57,56
95,50,49
152,50,49
95,50,49
95,50,49
152,50,49
95,50,49
95,50,49
95,57,49
95,57,49
95,50,49
95,50,49
95,57,56
95,50,90
95,57,49
95,50,49
95,93,49
95,50,49
95,50,49
95,57,49
95,50,49
95,50,49
95,57,49
95,57,49
95,50,49
95,50,49
95,50,56
95,50,49
95,57,49
95,57,49
95,57,49
95,57,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,49
95,50,56
95,50,49
95,50,49
95,50,56
95,57,49
95,50,90
95,50,49
95,50,49
95,50,49
95,50,49
95,57,49
95,50,97
95,57,49
95,50,49
95,50,49
95,50,49
95,50,49
95,57,49
95,50,49
95,50,49
95,50,49
95,50,56
95,57,49
95,50,49
95,50,49
95,57,49
95,50,49
95,50,49
95,57,49
95,57,49
95,57,49
95,57,49
95,57,56
95,57,49
95,50,49
95,50,49
95,50,49
95,57,49
95,57,56
95,50,56
95,57,49
95,50,49
95,50,49
152,57,49
95,57,49
95,50,49
95,50,49
95,50,49
95,50,49
152,50,49
95,50,49
95,50,49
152,50,56
95,50,49
95,50,49
95,50,49
95,57,49
95,
